model,f1,auc_roc,precision,recall,accuracy
Random Forest,0.9872,0.9952,0.9989,0.9758,0.976
XGBoost,0.9805,0.9958,0.9622,0.9994,0.9622
MLP,0.9786,0.9929,0.9999,0.9582,0.9601
1D-CNN,0.978,0.9922,0.9999,0.9571,0.9591
BiLSTM,0.9779,0.9924,0.9999,0.957,0.959
Logistic Regression,0.9744,0.9892,1.0,0.9501,0.9526
